Gibbets : Archery Bow - Arrow,"Gibbets : Archery Bow Shooter Master Puzzle Game,  the sequel to the smash hit, gives you a chance to save the hangman's victims before they run out of breath!

Gibbets : Archery Bow Shooter Master Puzzle Game is a 2D archery game with lovely graphics.
Mobile tap archer is free bow and arrow mobile arcade game.
Shoot arrow to cut the Gibbets rope to save hangman from dying.

A truly innovative arcade puzzler where you'll have to aim your bow and arrow carefully to cut the hangman's rope without hurting his victims! Use all manner of bonuses and pick ups, warps and teleports, to help you on your quest. 


This is casual action arcade puzzle game based on physics with shooting, bows, arrows, ropes and archers. Now it's time to get your own back on that noose-wielding bully! Gibbets : Archery Bow Shooter Master Puzzle Game, the sequel to the Flash smash hit, gives you chance to save the poor victims before they run out of breath!

A truly innovative arcade puzzler where you'll have to aim your bow and arrow carefully to cut the hangman's rope without causing the victims further injury! Use all manner of bonuses and pick ups, warps and teleports, to help you on your quest. 


You'll gain bonus points for rescuing multiple people with one arrow so try and gain the perfect score on each level. Accumulate even more points with the vulture blasting bonus round, then upload your high scores to challenge your friends! Can you the handle the frantic pace and save the innocent before they take their final breath?


It is physics based archery game. Using archery skill to complete
the tricky levels.
While hanging on gibbets the health of hangman decreases continually.
Cut the rope before the tiny hangman health goes down.


HOW TO PLAY Gibbets : Archery Bow Shooter Master Puzzle Game:
* Tap on mobile screen and Drag finger to draw bow across the screen.
* Aim your target and then release your finger to shoot the arrow to cut the rope.
* Save Hangman from hanging on rope using your bow and arrow.
* Be careful, and aim accurately while shooting arrow and became archery master.

FEATURES OF Gibbets : Archery Bow Shooter Master Puzzle Game:

* Beautiful and cool environments
* Nicely designed gibbets, bow and arrow
* Free for every one
* Nice sound and high quality graphics
* Easy to play
* Realistic physics
* Challenging levels
* Addictive game play
* 30+ attractive levels


Tips :
To cut the rope tap and shoot carefully, when arrow hits the hangman it decreases
the health rapidly.
Use minimum time and arrow to cut rope for perfect star.
To become the best archer now it require your little efforts.
Download Gibbets : Archery Bow Shooter Master Puzzle Game for free and enjoy.","[['pace'], ['warps', 'ups'], ['ropes', 'arrows'], ['puzzle', 'arcade'], ['bonus', 'blasting'], ['chance', 'save'], ['game', 'based'], ['archery', 'became'], ['levels'], ['shooting'], ['health', 'gibbets'], ['using', 'bow'], ['arrow', 'bow'], ['rope', 'cut', 'arrow'], ['shoot', 'arrow'], ['perfect'], [], [], ['multiple', 'rescuing'], ['high', 'quality']]","[['frantic', 'save', 'handle', 'innocent'], ['teleports', 'pick', 'bonuses', 'pick', 'ups'], ['bows', 'archers'], ['action', 'game', 'This', 'casual', 'action'], ['vulture', 'round', 'gain', 'bonus', 'points'], ['hangman', 'gives'], ['archery', 'physics'], ['master', 'arrow'], ['30', 'physics', 'attractive', 'Challenging'], ['bows', 'physics', 'accurately', 'arrow', 'play', 'Realistic', 'physics'], ['hangman', 'hanging', 'Nicely', 'designed', 'gibbets'], ['rope', 'arrow'], ['aim', 'gibbets'], [], ['cut', 'finger'], ['rope', 'score', 'star', 'gain', 'arrow', 'try', 'gain'], ['victims', 'breath', 'causing', 'take', 'injury', 'final'], ['little', 'require', 'scores', 'efforts', 'friends', 'challenge'], ['points', 'people'], ['sound', 'graphics']]"
Serial Killers Info,"Serial Killers Info is a great collection with the most beautiful photos and with interesting detailed info.

Features:
- Amazing photos and detailed info.
- Search database
- Save to favorites
- Fun puzzle game
- No internet needed

Great for kids, enthusiasts and also for experts.","[['detailed', 'info']]","[['photos', 'interesting', 'collection', 'beautiful', 'photos']]"
